GROUP CODE;ITEM CODE;DESCRIPTION;UNIT;MIN STOCK
RER;066-01156-0101;Transponder;ea;10
COP;066-1072-00;ADF ;ea;10
RER;069-1024-04;Nav/comm KX155;ea;10
RER;42100-0000;Receiver R443B;ea;10
RER;066-4009-00;Converter KN-72;ea;10
RER;071-00221-0010;antena;ea;10
COP;01-0770006-08;power suply;ea;10
